datetime,holiday,workingday,temp,atemp,humidity,windspeed,season_1,season_2,season_3,season_4,weather_1,weather_2,weather_3,weather_4,hour,dow,week,month,year,day,count
2011-01-20 00:00:00,0,1,10.66,11.365,56,26.0027,1,0,0,0,1,0,0,0,0,3,3,1,2011,20,13.2664585
2011-01-20 01:00:00,0,1,10.66,13.635,56,0.0,1,0,0,0,1,0,0,0,1,3,3,1,2011,20,5.442532
2011-01-20 02:00:00,0,1,10.66,13.635,56,0.0,1,0,0,0,1,0,0,0,2,3,3,1,2011,20,3.4233918
2011-01-20 03:00:00,0,1,10.66,12.88,56,11.0014,1,0,0,0,1,0,0,0,3,3,3,1,2011,20,2.4104376
2011-01-20 04:00:00,0,1,10.66,12.88,56,11.0014,1,0,0,0,1,0,0,0,4,3,3,1,2011,20,2.0227349
2011-01-20 05:00:00,0,1,9.84,11.365,60,15.0013,1,0,0,0,1,0,0,0,5,3,3,1,2011,20,5.843326
2011-01-20 06:00:00,0,1,9.02,10.605,60,15.0013,1,0,0,0,1,0,0,0,6,3,3,1,2011,20,30.606544
2011-01-20 07:00:00,0,1,9.02,10.605,55,15.0013,1,0,0,0,1,0,0,0,7,3,3,1,2011,20,97.36631
2011-01-20 08:00:00,0,1,9.02,10.605,55,19.0012,1,0,0,0,1,0,0,0,8,3,3,1,2011,20,155.65578
2011-01-20 09:00:00,0,1,9.84,11.365,52,15.0013,1,0,0,0,0,1,0,0,9,3,3,1,2011,20,99.11422
2011-01-20 10:00:00,0,1,10.66,11.365,48,19.9995,1,0,0,0,1,0,0,0,10,3,3,1,2011,20,47.49828
2011-01-20 11:00:00,0,1,11.48,13.635,45,11.0014,1,0,0,0,0,1,0,0,11,3,3,1,2011,20,57.73196
2011-01-20 12:00:00,0,1,12.3,16.665,42,0.0,1,0,0,0,0,1,0,0,12,3,3,1,2011,20,67.18349
2011-01-20 13:00:00,0,1,11.48,14.395,45,7.0015,1,0,0,0,0,1,0,0,13,3,3,1,2011,20,66.20322
2011-01-20 14:00:00,0,1,12.3,15.15,45,8.9981,1,0,0,0,0,1,0,0,14,3,3,1,2011,20,64.84439
2011-01-20 15:00:00,0,1,13.12,15.91,45,12.998,1,0,0,0,0,1,0,0,15,3,3,1,2011,20,67.59786
2011-01-20 16:00:00,0,1,12.3,15.15,49,8.9981,1,0,0,0,0,1,0,0,16,3,3,1,2011,20,84.43256
2011-01-20 17:00:00,0,1,12.3,15.91,49,7.0015,1,0,0,0,0,1,0,0,17,3,3,1,2011,20,152.1393
2011-01-20 18:00:00,0,1,10.66,12.88,56,12.998,1,0,0,0,0,1,0,0,18,3,3,1,2011,20,140.39769
2011-01-20 19:00:00,0,1,10.66,11.365,56,22.0028,1,0,0,0,1,0,0,0,19,3,3,1,2011,20,103.16682
2011-01-20 20:00:00,0,1,10.66,12.12,60,19.0012,1,0,0,0,0,1,0,0,20,3,3,1,2011,20,70.7278
2011-01-20 21:00:00,0,1,9.84,11.365,60,16.9979,1,0,0,0,0,1,0,0,21,3,3,1,2011,20,51.33012
2011-01-20 22:00:00,0,1,9.84,10.605,65,19.0012,1,0,0,0,0,1,0,0,22,3,3,1,2011,20,35.693985
2011-01-20 23:00:00,0,1,9.84,10.605,65,22.0028,1,0,0,0,0,1,0,0,23,3,3,1,2011,20,21.06616
2011-01-21 00:00:00,0,1,9.84,11.365,70,16.9979,1,0,0,0,0,1,0,0,0,4,3,1,2011,21,16.02732
2011-01-21 01:00:00,0,1,9.84,11.365,70,16.9979,1,0,0,0,0,1,0,0,1,4,3,1,2011,21,5.5641546
2011-01-21 02:00:00,0,1,9.84,12.12,75,11.0014,1,0,0,0,0,0,1,0,2,4,3,1,2011,21,4.5551844
2011-01-21 03:00:00,0,1,9.02,10.605,80,19.9995,1,0,0,0,0,0,1,0,3,4,3,1,2011,21,1.9449302
2011-01-21 04:00:00,0,1,9.02,12.88,87,6.0032,1,0,0,0,0,1,0,0,4,4,3,1,2011,21,2.3308215
2011-01-21 05:00:00,0,1,9.84,9.85,60,27.9993,1,0,0,0,1,0,0,0,5,4,3,1,2011,21,2.3954098
2011-01-21 06:00:00,0,1,9.02,10.605,55,16.9979,1,0,0,0,1,0,0,0,6,4,3,1,2011,21,28.717228
